물품대분류,상품명,물품판매량,제품단가,추정단가,기저귀단계
아이_생활용품,[도담도담오가닉]  유아 외출용 미니타올3장,2,15900,7900,
아이_생활용품,[도담도담오가닉]  유아 타올 겸용 속싸개,10,11320,24000,
아이_생활용품,[도담도담오가닉]  유아 타올 겸용 속싸개 1장,1,9900,13500,
아이_생활용품,[도담도담오가닉] 내츄럴 외출용 방수요,16,9806,22900,
아이_생활용품,[도담도담오가닉] 배냇저고리 1+1,1,16900,20000,
아이_생활용품,[도담도담오가닉] 손타올2개+ 아기띠 침받이 2종 세트,1,17900,24900,
아이_생활용품,[도담도담오가닉] 아기띠워머 외출용 3종 기획 특선-네이비,5,30920,12900,
아이_생활용품,[도담도담오가닉] 아기띠워머 외출용 3종 기획 특선-브라운,1,29900,14500,
아이_생활용품,[도담도담오가닉] 아기띠워머-네이비,9,26789,10400,
아이_생활용품,[도담도담오가닉] 외출용방수요1장+목욕실내용방수요1장,1,19800,59000,
아이_생활용품,[도담도담오가닉] 유아 샤워 손타올 1+1,35,9920,59000,
아이_생활용품,[도담도담오가닉] 유아목욕타올 1+1,2,17900,22100,
아이_생활용품,[도담도담오가닉] 턱받이 1+1,18,13078,8400,
음식,[드시모네] [체헙팩] 드시모네 베이비 캡슐 6캡슐,6,5900,8400,
음식,[드시모네] ★5포 추가증정★ 드시모네 곰돌이 츄어블 2박스 (80정*2),1,80000,8400,
음식,[드시모네] ★추가증정 6캡슐★ 드시모네 베이비드롭 1박스 (1병),2,38000,15200,
음식,[드시모네] 드시모네 곰돌이 츄어블 1박스(80정),10,37600,10800,
음식,[드시모네] 드시모네 곰돌이 츄어블 2박스 (80정*2),3,106667,8400,
음식,[드시모네] 드시모네 데일리 1박스 (30포),1,108000,8400,
음식,[드시모네] 드시모네 베이비 캡슐 1박스 (30캡슐),12,38000,8400,
음식,[드시모네] 드시모네 베이비 캡슐 1박스 (30캡슐) + 6캡슐 추가증정,1,38000,19000,
음식,[드시모네] 드시모네 베이비드롭 1박스 (1병),13,43846,8400,
음식,[드시모네] 드시모네 베이비드롭 1박스 (1병) + 6캡슐 추가증정,1,38000,12000,
음식,[드시모네] 드시모네 캡슐 1박스 (60캡슐),1,98000,12000,
음식,[드시모네] 드시모네 키즈프리미엄 1박스 (30포),3,117333,9800,
아이_생활용품,[디어에코] 오가닉 피마코튼 바디수트 (open_긴팔_크림) (베블 비누 증정),2,19900,11200,
아이_생활용품,[디어에코] 오가닉 피마코튼 바디수트 (긴팔_패턴) (2개 이상 구매 시 베블 페이셜크림 증정),2,19450,8400,
아이_생활용품,[디어에코] 오가닉 피마코튼 바디수트 (반팔_패턴) (베블 비누 증정),1,19900,10800,
아이_생활용품,[디어에코] 오가닉 피마코튼 바디수트 (카라_긴팔_패턴) (베블 비누 증정),1,19900,8400,
아이_생활용품,[디어에코] 오가닉 피마코튼 상의 (남아_단추) (베블 비누 증정),2,19450,8400,
아이_생활용품,[디어에코] 오가닉 피마코튼 상의 (여아_프릴) (베블 비누 증정),1,19900,7000,
아이_생활용품,[디어에코] 오가닉 피마코튼 손싸개,1,18000,7000,
아이_생활용품,[디어에코] 오가닉 피마코튼 우주복 (No_Foot_패턴) (2개 이상 구매 시 베블 페이셜크림 증정),2,29000,8400,
아이_생활용품,[디어에코] 오가닉 피마코튼 우주복 (No_Foot_패턴) (베블 비누 증정),2,29900,18900,
아이_생활용품,[디어에코] 오가닉 피마코튼 우주복 (크림) (2개 이상 구매 시 베블 페이셜크림 증정),1,29000,12900,
아이_생활용품,[디어에코] 오가닉 피마코튼 우주복 (패턴) (베블 비누 증정),1,29900,2300,
아이_생활용품,[디어에코] 오가닉 피마코튼 하의 (남아) (베블 비누 증정),1,19900,2300,
아이_생활용품,[디어에코] 오가닉 피마코튼 하의 (여아_프릴) (베블 비누 증정),1,19900,2300,
장난감,[디즈니베이비] 거울 딸랑이-미니,3,10300,2300,
장난감,[디즈니베이비] 도형놀이버스-미니,1,16900,21000,
장난감,[디즈니베이비] 도형놀이버스-미키,1,16900,5800,
장난감,[디즈니베이비] 도형놀이버스-푸우,1,16900,2500,
장난감,[디즈니베이비] 디즈니 니모 액티비티 점퍼루,1,169000,2500,
장난감,[디즈니베이비] 디즈니 미니마우스 락커,1,34900,2500,
장난감,[디즈니베이비] 디즈니 미키마우스 락커,4,42400,2500,
장난감,[디즈니베이비] 멜로디 수면등-미니,2,26900,2500,
장난감,[디즈니베이비] 멜로디 수면등-미키,3,30933,2500,
장난감,[디즈니베이비] 멜로디 스마트폰-미니,1,16900,19900,
장난감,[디즈니베이비] 미니 유모차 컵홀더,6,12200,2500,
장난감,[디즈니베이비] 미키 유모차 컵홀더,12,12483,3700,
장난감,[디즈니베이비] 미키마우스 기차놀이,1,10900,3700,
장난감,[디즈니베이비] 부스럭 미키마우스 장갑,1,11900,5100,
장난감,[디즈니베이비] 블록 스쿨버스-미니,1,39000,5000,
장난감,[디즈니베이비] 스마트폰 딸랑이-미키,2,9950,9000,
장난감,[디즈니베이비] 액티비티 딸랑이-미니,2,9950,15300,
장난감,[디즈니베이비] 액티비티 딸랑이-미키,1,8900,16900,
장난감,[디즈니베이비] 오볼 디즈니 미니카(마이크1개+설리1개),1,17900,16900,
장난감,[디즈니베이비] 오볼 디즈니 미키 스테이션★디즈니미니카1개 추가사은품★,3,30233,16590,
장난감,[디즈니베이비] 오볼 디즈니 푸우 트리하우스★디즈니미니카1개 추가사은품★,9,32244,17990,
장난감,[디즈니베이비] 운전놀이 유모차 장난감-미키,11,25018,16900,
장난감,[디즈니베이비] 유모차 멜로디 장난감-미니,5,14500,18900,
장난감,[디즈니베이비] 유모차 멜로디 장난감-미키,6,12567,21900,
장난감,[디즈니베이비] 타카라토미 팔로우미 미키마우스,2,35900,21900,
장난감,[디즈니베이비] 팔로우미-미키,1,18900,20690,
장난감,[디즈니베이비] 팔로우미-플루토,3,21633,20900,
장난감,[디즈니베이비] 푸우 감각볼,8,13300,20690,
장난감,[디즈니베이비] 푸우 딸랑이 쉐이커,2,11450,11500,
장난감,[디즈니베이비] 푸우 부스럭 치발기,13,12331,5000,
장난감,[디즈니베이비] 푸우 삑삑이,2,12450,6000,
장난감,[디즈니베이비] 푸우 손발딸랑이,6,17383,16000,
장난감,[디즈니베이비] 푸우 유모차 모빌,3,28667,39000,
장난감,[디즈니베이비] 풀앤고 미니카(미키1개+미니1개),1,21900,25000,
장난감,[디즈니베이비] 플라워 딸랑이-미니,1,11000,58000,
청결용품,[라그랑] Lagrang Special Edition ( 바디용 라지 + 세안용 라지),1,24900,44900,
청결용품,[라그랑] 라그랑 천연해면 - L SIZE 1+1 (건조클립 증정),2,19900,40900,
청결용품,"[라그랑] 라그랑 천연해면 - L SIZE 1+1 (세안해면 미들 증정, 건조집게 1개 증정)",1,14900,40900,
청결용품,[라그랑] 라그랑 천연해면 - L SIZE 1+1  (클립/세안용 미들/룰라러브 비누증정),1,59600,40900,
청결용품,[라그랑] 라그랑 천연해면 - L SIZE (세안해면 증정),2,12400,39000,
청결용품,[라그랑] 라그랑 천연해면 - XL SIZE,1,20000,39000,
청결용품,[라그랑] 라그랑 천연해면 - XL SIZE 1+1 (건조클립 증정),2,29900,34200,
청결용품,"[라그랑] 라그랑 천연해면 - XL SIZE 1+1  (세안해면 미들 증정, 건조집게 1개 증정)",2,19900,36900,
청결용품,"[라그랑] 라그랑 천연해면 - XL SIZE 1+1 (세안해면 증정, 건조집게 1개 증정)",2,28350,16500,
청결용품,[라그랑] 라그랑 천연해면 - XL SIZE ( 구매시 건조집게1+세안용 미들1+세안타올 증정),4,18900,15900,
청결용품,[라그랑] 라그랑 천연해면 - XL SIZE (세안해면 증정),2,18900,19800,
청결용품,[라그랑] 세안용 뷰티 천연 해면-라지 1+1 (건조집게 1개 증정),2,9500,28400,
청결용품,[라그랑] 세안용 뷰티 천연 해면-스몰(3개입) 1+1 (건조집게 없음),1,5500,19800,
청결용품,[라그랑] 세안용 뷰티 천연 해면-엑스라지,2,11500,19800,
청결용품,[라그랑] 세안용 천연해면 미들,1,7500,12000,
청결용품,[라그랑] 세안용 천연해면 미들 1+1 (클립1 증정),1,7500,9900,
청결용품,[라그랑] 천연해면 비누 밀크앤허니 (2개 구매 시 세안타올 증정),1,9900,27800,
청결용품,[라그랑] 트리플버터 천연해면 비누 2개 세트,1,24900,25000,
청결용품,[라그랑] 트리플버터 천연해면 비누 - 라벤더,2,12400,69000,
청결용품,[라그랑] 트리플버터 천연해면 비누 - 밀크앤허니,1,9900,17000,
아이_생활용품,[라밀로우] 넥스카프 1+1,5,11000,7900,
아이_생활용품,[라밀로우] 스마트 유모차패드+윙쿠션 SET,2,74000,13900,
아이_생활용품,[라밀로우] 스마트 유모차패드+윙쿠션 SET (베블 페이셜크림 증정),1,45000,24000,
아이_생활용품,[라인프렌즈] 라인프렌즈 브라운 도형컵3P,1,6500,15440,
아이_생활용품,[라인프렌즈] 라인프렌즈 브라운 스텐면기,1,19000,9900,
아이_생활용품,[라인프렌즈] 라인프렌즈 브라운 칫솔걸이,3,7500,13900,
아이_생활용품,[라인프렌즈] 라인프렌즈 샐리 피규어 양치컵,1,11500,10900,
아이_생활용품,[라인프렌즈] 라인프렌즈 코니 교정젓가락,1,11000,9900,
장난감,[레고] 2304_듀플로 녹색 대형 듀플로 조립판,1,14900,8900,
장난감,[레고] 10696_클래식 미디엄 조립 박스,2,41900,13900,
장난감,[레고] 10712_클래식 브릭과 기어,1,29900,2800,
장난감,[레고] 10713_클래식 크리에이티브 조립가방,2,25400,9900,
장난감,[레고] 10766_토이스토리4  우디와 자동차,1,12900,8900,
장난감,[레고] 10847_듀플로 숫자와 기차놀이,1,29900,8500,
장난감,[레고] 10847_듀플로 숫자와 기차놀이+러기지택 + 하기스 아기물티슈2팩 증정,1,23000,21900,
장난감,[레고] 10848_듀플로 나의 첫블록,1,25400,13900,
장난감,[레고] 10858_듀플로 나의 첫퍼즐 애완동물,1,14900,23900,
장난감,[레고] 10859_듀플로 나의 첫 무당벌레+러기지택 + 하기스 아기물티슈2팩 증정,2,4800,25900,
장난감,[레고] 10867_듀플로 농산물 시장+러기지택 + 하기스 아기물티슈2팩 증정,1,20900,25900,
장난감,[레고] 10870_듀플로 농장의 동물들,2,14900,3500,
장난감,[레고] 10874_듀플로 증기 기관차+러기지택 + 하기스 아기물티슈2팩 증정,1,69200,9000,
장난감,[레고] 10875_듀플로 화물 열차 +,1,134900,5500,
장난감,[레고] 10877_듀플로 벨의 티파티,1,29900,5500,
장난감,[레고] 10880_듀플로 쥬라기월드 T-렉스타워,1,44900,13000,
장난감,[레고] 10884_듀플로 동물들 균형놀이,2,15300,5900,
장난감,[레고] 10886+10901_듀플로 자동차 특가팩,1,59800,5900,
장난감,[레고] 10886+10901_듀플로 자동차 특가팩 +,3,44900,5900,
장난감,[레고] 10889_듀플로 미키의 별장 +,1,56100,7000,
장난감,[레고] 10900_듀플로 경찰 바이크,1,11600,7000,
장난감,[레고] 10901_듀플로 소방트럭,1,20900,14900,
장난감,[레고] 10903_듀플로 소방서,2,56100,8800,
장난감,[레고] 10903_듀플로 소방서+러기지택 + 하기스 아기물티슈2팩 증정,2,59900,12500,
장난감,[레고] 10904_듀플로 아기 동물들,1,12900,18500,
장난감,[레고] 10906_듀플로 동물원 +,1,62900,3200,
장난감,[레고] 10908_듀플로 비행기,1,12900,10000,
장난감,[레고] 10909_듀플로 하트 박스+러기지택 + 하기스 아기물티슈2팩 증정,1,26900,19000,
장난감,[레고] 10910_듀플로 잠수함+러기지택 + 하기스 아기물티슈2팩 증정,1,23900,13500,
장난감,[레고] 10913_듀플로 브릭 박스,1,40400,13500,
장난감,[레고] 10914_듀플로 디럭스 브릭 박스,1,74900,9900,
장난감,[레고] 10915+10847+10885_듀플로 교육 특가팩,1,78900,14900,
장난감,[레고] 10927_듀플로 피자 가게,1,12900,7800,
장난감,[레고] 10928_듀플로 베이커리 가게+,1,49900,4500,
장난감,[레고] 10930+10931+10812_듀플로 건설 특가팩,1,71900,4500,
장난감,[레고] 11001_클래식 아이디어 개발상자,2,12900,7500,
장난감,[레고] 11008_클래식 브릭과 집,1,29900,12900,
장난감,[레고] 76123_슈퍼히어로 캡틴 아메리카 아웃라이더,1,34900,10900,
장난감,[레고] 76124_슈퍼히어로 어벤져스 워머신 버스터,1,49900,7500,
장난감,[레고] 76131_슈퍼히어로 어벤져스연합전투,1,149900,10000,
장난감,[레고] 듀플로 프리미엄 번들팩_처음 엄마 됐어요 3종패키지+,1,137000,10000,
장난감,[레고][8%할인] 60232_시티 자동차 정비센터+3종 사은품,1,55100,10000,
장난감,[레고][10%할인] 10904_듀플로 아기 동물들,1,11600,12900,
장난감,[레고][10%할인] 41337_프렌즈 귀여운 바다동물 놀이기구,1,40400,10000,
장난감,[레고][20%할인] 10840_듀플로 놀이공원+3종 사은품,1,87900,7500,
장난감,[레고][20%할인] 10848+10847+10858 나의 첫블록 3종 번들+3종 사은품,1,59700,7500,
장난감,[레고][20%할인] 10877_듀플로 벨의 티파티,1,23900,10900,
장난감,[레고][EVENT] 10840_듀플로 놀이공원+3종 사은품,1,87900,16000,
장난감,[레고][EVENT] 10864_듀플로 놀이터 브릭박스+3종 사은품,1,53800,4900,
장난감,[레고][EVENT] 60210_시티 하늘의 경찰 공중작전 기지+3종 사은품,1,84600,4500,
장난감,[레고][EVENT] 60232_시티 자동차 정비센터+3종 사은품,1,55100,4500,
장난감,[레고][EVENT] 60234_시티 재미있는 놀이공원 피겨팩+3종 사은품,3,56900,6000,
아이_생활용품,[룰라러브]  밤부 넥스카프 1+1 (민트+핑크),2,5000,9000,
아이_생활용품,[룰라러브]  밤부 넥스카프 1+1 (색상 랜덤),3,6667,20000,
아이_생활용품,[룰라러브] 넥치발기_원목(블루 SET),2,19950,16900,
아이_생활용품,[룰라러브] 넥치발기_원목(핑크 SET),1,39900,10500,
아이_생활용품,[룰라러브] 밤부니트블랭킷 [라밀로우 목쿠션 증정],2,15000,33000,
아이_생활용품,[룰라러브] 밤부니트블랭킷 [세안용 천연해면 중사이즈1+건조집게1 증정],2,15000,33000,
아이_생활용품,[룰라러브] 오가닉 밤부 넥스카프 (구매 시 한 개 더 증정- 랜덤컬러),3,23667,33000,
아이_생활용품,[룰라러브] 오가닉 베이비비누[1개입],2,8250,19900,
아이_생활용품,[룰라러브] 오가닉 베이비비누[1개입] (3개 이상 구매 시 1개 증정),16,3906,13900,
아이_생활용품,[룰라러브] 오가닉우드 치발기 + 다기능 스카프,2,7500,8900,
아이_생활용품,[룰라러브] 우드 치발기 1개 + 넥스카프 1 (룰라러브 기획전 제품 2개 구매 시 베블 비누 증정),1,19800,35000,
청결용품,[룰라러브] 천연해면 (뷰티_세안용) - 대,1,8900,35000,
청결용품,[룰라러브] 천연해면 (뷰티_세안용) - 대 1+1 (건조클립 증정),1,9900,35000,
청결용품,[룰라러브] 천연해면 (뷰티_세안용) - 소 (3개입) 1+1,1,4900,15900,
청결용품,[룰라러브] 천연해면 (뷰티_세안용) - 중 (2개입),3,6900,7200,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러),1,13000,9900,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) 1+1,1,26000,10900,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) 1+1 (건조집게 1개 증정),4,12900,12000,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러)  [라밀로우 목쿠션 증정],2,13000,8900,
청결용품,"[룰라러브] 천연해면 스펀지 (바디용/레귤러)  [세안용 천연해면 중 1개, 건조집게 1개 증정]",5,13000,7900,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) (건조클립 증정),2,11000,9900,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) (룰라러브 기획전 제품 2개 구매 시 베블 비누 증정),2,19500,15000,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) [라밀로우 밤부 엔젤윙스 증정-디자인랜덤],1,13000,8500,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/레귤러) [천연고무오리 증정],1,13000,12000,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/킹),7,19286,12500,
청결용품,[룰라러브] 천연해면 스펀지 (바디용/킹) (건조클립 1개 증정),3,15000,27000,
청결용품,[룰라러브] 천연해면 스펀지 바디용 스몰 1+1 (건조클립 증정),5,11920,27000,
